Where,What
Glasbol,"Hittebestendig glas (Ovenschotel, kookplaat, ...)"
Glasbol,Porcelein
Glasbol,Aardewerk
Glasbol,"Vlak glas (spiegel, ruit, ...)"
Glasbol,Lampen en TL-lampen
Glasbol,Stenen fles of kruik
