Waar,Acroniem,Bg,Telefoon
AEEA,Afgedankte elektrische en elektronische apparatuur,,
apotheker,,,
asbestcementafval,,,
bandenbedrijf,,,
Bebat-recipiënten in handelszaken,,,
boomstronken en -wortels,,,
bouwafval,,,
composteren,,,
containerpark,,,
D.I.V.,Dienst Inschrijving van Voertuigen,,02/277 30 50
dierenbegraafplaats,,,
dierencrematorium,,,
erkende ophaler,,,www.ovam.be
folies,,,
garagist,,,
gipsafval,,,
glas,,,
glasbol,,,
grofvuil,,,
harde plastics,,,
houtafval,,,
kalkafval,,,
KGA,Klein Gevaarlijk Afval,,
kurkafval,,,
onbrandbaar bouwafval,,,
oude metalen,,,
papier en karton,,#ad8762,
PMD,Plastic Metaal en Drankkartons,#8de1fa,
politie,,,
Rendac,Rendac Denderleeuw,,053/64 02 34
restafval,,,
restfractie,,,
restglas,,,
roofing,,,
snoeihout,,,
steengruis,,,
steenpuin,,,
te storten,,,
textiel,,,
tuinafval,,,
vlak glas,,,
